season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2018,17,2018_17_ARI_SEA,SEA,ARI,0.8953232169151306,5.3383536,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,SEA,ARI,27.0,24.0,3.0,1.0,1,0.0109572289169967,2.3383536,2.3383535999999996,5.467897558632958,-0.1105704896832471,False,SEA,ARI,,,,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1777.0604520662819,1104.2138301608777,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,45.0,1.0,5.666666666666667,0.0,0.0,1.0,0.0,0.11057048968324716,15.0,75.0,0.0,0.0,0.0,-5.666666666666667,0.0,0.0,1777.0604520662819,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_ATL_TB,TB,ATL,0.3508200347423553,0.5507036,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,TB,ATL,32.0,34.0,-2.0,0.0,0,0.1230746967766273,2.5507036,2.5507036,6.506088855052959,-0.432045304480802,False,TB,ATL,,,,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,80.0,1.0,5.0,0.0,1.0,1.0,0.0,0.432045304480802,20.0,100.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_CAR_NO,NO,CAR,0.15,-16.555984,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,NO,CAR,14.0,33.0,-19.0,0.0,0,0.0225,2.4440160000000013,2.4440160000000013,5.973214208256007,-0.1625189294977749,False,NO,CAR,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1043.9477915361492,648.6788831746086,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1043.9477915361492,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_CHI_MIN,MIN,CHI,0.15,-17.524082,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,MIN,CHI,10.0,24.0,-14.0,0.0,0,0.0225,-3.524082,3.524082,12.419153942724,-0.1625189294977749,False,MIN,CHI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,571.9881299076998,355.4168362688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.333333333333334,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_CIN_PIT,PIT,CIN,0.9204663212435232,4.8825183,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,PIT,CIN,16.0,13.0,3.0,1.0,1,0.0063256060565384,1.8825183,1.8825183,3.54387514983489,-0.0828748664378495,False,PIT,CIN,,,,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,412.86006782260256,256.5392732029984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,42.0,1.0,2.3333333333333335,0.0,1.0,0.0,1.0,0.08287486643784955,18.0,162.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_CLE_BAL,BAL,CLE,0.4894674122333526,1.7347624,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,BAL,CLE,26.0,24.0,2.0,1.0,0,0.2606435231717094,-0.2652376000000001,0.2652376000000001,0.07035098445376,-0.714437392806133,True,BAL,CLE,,,,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,0,0,496.0989291668332,308.26148771532434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,48.0,1.0,4.666666666666667,0.0,0.0,0.0,1.0,0.714437392806133,12.0,24.0,0.0,0.0,0.0,-4.666666666666667,1.0,1.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_DAL_NYG,NYG,DAL,0.331674724817276,-0.19420727,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,NYG,DAL,35.0,36.0,-1.0,0.0,0,0.1100081230826157,0.8057927300000001,0.8057927300000001,0.649301923720853,-0.4029802850654704,False,NYG,DAL,,,,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2229.039273710148,1385.0603625445483,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,37.0,1.0,4.333333333333334,0.0,0.0,0.0,1.0,0.4029802850654704,23.0,46.0,0.0,0.0,0.0,-4.333333333333334,0.0,0.0,2229.039273710148,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_DET_GB,GB,DET,0.15,-16.900265,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,GB,DET,0.0,31.0,-31.0,0.0,0,0.0225,14.099735,14.099734999999999,198.80252707022495,-0.1625189294977749,False,GB,DET,,,,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.3333333333333333,6.333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,470.9455844183699,292.6319287356269,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,15.0,26.0,1.0,7.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,34.0,510.0,0.0,0.0,0.0,-7.333333333333333,0.0,0.0,470.9455844183699,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_IND_TEN,TEN,IND,0.15,-20.475391,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,TEN,IND,17.0,33.0,-16.0,0.0,0,0.0225,-4.475390999999998,4.475390999999998,20.029124602880984,-0.1625189294977749,False,TEN,IND,,,,4.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,0,1,403.11912155342907,250.48653167877578,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,53.0,1.0,6.333333333333334,0.0,0.0,1.0,0.0,0.16251892949777494,7.0,28.0,0.0,0.0,1.0,-4.333333333333334,1.0,1.0,403.11912155342907,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_DEN_GB,GB,DEN,0.85,8.823516,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,GB,DEN,27.0,16.0,11.0,1.0,1,0.0225,-2.1764840000000003,2.1764840000000003,4.7370826022560015,-0.1625189294977749,False,GB,DEN,,,,7.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1491.8376918490237,926.9846784219197,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,69.0,1.0,7.0,0.0,0.0,0.0,1.0,0.16251892949777494,9.0,63.0,0.0,0.0,0.0,-7.0,0.0,0.0,1491.8376918490237,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_CIN_BUF,BUF,CIN,0.8323687314987183,4.3045993,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,BUF,CIN,21.0,17.0,4.0,1.0,1,0.0281002421793488,0.3045992999999996,0.3045992999999996,0.0927807335604897,-0.1834797494417371,False,BUF,CIN,,,,13.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,631.3288826838506,392.2894591621469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,83.0,1.0,2.3333333333333335,0.0,0.0,0.0,1.0,0.18347974944173712,23.0,299.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_DET_PHI,PHI,DET,0.1566482782363891,-1.7235485,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,PHI,DET,24.0,27.0,-3.0,0.0,0,0.0245386830744251,1.2764515,1.2764515,1.6293284318522503,-0.170371181703615,False,PHI,DET,,,,7.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.6666666666666667,4.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,713.1235534072144,443.1142955041943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,84.0,1.0,7.333333333333334,0.0,0.0,1.0,0.0,0.170371181703615,24.0,168.0,0.0,0.0,1.0,-5.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_CAR_ARI,ARI,CAR,0.15,-17.677853,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,ARI,CAR,20.0,38.0,-18.0,0.0,0,0.0225,0.322147000000001,0.32214700000000107,0.1037786896090006,-0.1625189294977749,False,ARI,CAR,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,1,0,2876.8455216494444,1787.588378632837,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-0.33333333333333326,-3.0,-3.0,5753.691043298889,0.0,0.0,1,0,1.0,1,0.85
2019,4,2019_04_KC_DET,DET,KC,0.2442839443683624,-0.8393865,w04_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,DET,KC,30.0,34.0,-4.0,0.0,0,0.0596746454761651,3.1606135,3.1606135,9.98947769638225,-0.2800895611422027,False,DET,KC,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1030.410359214901,640.2671153157223,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666666,0.0,0.0,1.0,0.0,0.2800895611422027,0.0,0.0,0.0,0.0,1.0,-3.666666666666666,0.0,0.0,1030.410359214901,0.0,0.0,1,0,1.0,1,0.85
2019,4,2019_04_JAX_DEN,DEN,JAX,0.6150218844413757,0.24556176,w04_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,DEN,JAX,24.0,26.0,-2.0,0.0,1,0.3782519183418209,2.24556176,2.24556176,5.042547617974298,-0.9545687890148328,True,DEN,JAX,,,,14.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.6666666666666665,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,2362.8995644970364,1468.237265291088,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,14.0,87.0,1.0,6.0,0.0,0.0,0.0,1.0,0.9545687890148327,27.0,378.0,0.0,0.0,0.0,-6.0,-3.0,-3.0,4725.799128994073,0.0,0.0,1,0,1.0,1,0.85
2019,4,2019_04_DAL_NO,NO,DAL,0.4294837117195129,1.1094738,w04_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,NO,DAL,12.0,10.0,2.0,1.0,0,0.3254888351933438,-0.8905262,0.8905262,0.7930369128864401,-0.8451714620964809,True,NO,DAL,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,734.7977272016919,456.5819985490425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.8451714620964809,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,4,2019_04_CLE_BAL,BAL,CLE,0.15,-14.703939,w04_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,BAL,CLE,25.0,40.0,-15.0,0.0,0,0.0225,0.2960609999999999,0.2960609999999999,0.0876521157209999,-0.1625189294977749,False,BAL,CLE,,,,8.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,496.0989291668332,308.26148771532434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,83.0,1.0,4.0,0.0,0.0,0.0,1.0,0.16251892949777494,23.0,184.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,4,2019_04_CIN_PIT,PIT,CIN,0.85,19.25058,w04_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,PIT,CIN,27.0,3.0,24.0,1.0,1,0.0225,-4.749420000000001,4.749420000000001,22.55699033640001,-0.1625189294977749,False,PIT,CIN,,,,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,0,0,412.86006782260256,256.5392732029984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,76.0,1.0,1.3333333333333333,0.0,1.0,0.0,1.0,0.16251892949777494,16.0,16.0,0.0,0.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,4,2019_04_CAR_HOU,HOU,CAR,0.282346099615097,-2.5931866,w04_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,HOU,CAR,10.0,16.0,-6.0,0.0,0,0.0797193199678582,3.4068134,3.4068134,11.606377542419558,-0.3317678590392216,False,HOU,CAR,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,1496.410439671692,929.826051309239,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.3317678590392216,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1496.410439671692,0.0,0.0,1,0,1.0,1,0.85
2019,4,2019_04_LAC_MIA,MIA,LAC,0.0924501424501424,-17.693611,w04_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,MIA,LAC,10.0,30.0,-20.0,0.0,0,0.0085470288390516,2.306389,2.3063889999999994,5.3194302193209975,-0.0970067749033685,False,MIA,LAC,,,,15.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,3753.9500976934555,2332.59572615388,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,88.0,1.0,6.666666666666666,0.0,0.0,1.0,0.0,0.09700677490336854,28.0,420.0,0.0,0.0,0.0,-6.666666666666666,0.0,0.0,11261.850293080366,0.0,0.0,1,0,1.0,1,0.85
2019,1,2019_01_SF_TB,TB,SF,0.15,-7.317596,w01_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,TB,SF,17.0,31.0,-14.0,0.0,0,0.0225,6.682404,6.682404,44.654523219216,-0.1625189294977749,False,TB,SF,,,,9.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,3809.0197587502116,2366.8144165143776,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,93.0,1.0,5.0,0.0,0.0,0.0,1.0,0.16251892949777494,33.0,297.0,0.0,0.0,1.0,-3.0,0.0,0.0,11427.059276250635,0.0,0.0,1,0,1.0,1,0.85
2018,17,2018_17_LAC_DEN,DEN,LAC,0.3109847903251648,-2.631498,w17_predictions_history_2018.csv,2025-12-12 23:04:07.050937+00:00,DEN,LAC,9.0,23.0,-14.0,0.0,0,0.0967115398135867,11.368502,11.368502,129.24283772400398,-0.3724919332123669,False,DEN,LAC,,,,6.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,8.0,0.0,0.0,0,1,1346.7017716684152,836.8014265633748,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,51.0,1.0,2.333333333333333,1.0,0.0,1.0,0.0,0.3724919332123669,9.0,54.0,0.0,0.0,0.0,-2.333333333333333,-2.0,-2.0,1346.7017716684152,0.0,0.0,1,0,1.0,1,0.85
2019,1,2019_01_LA_CAR,CAR,LA,0.15,-6.1233497,w01_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,CAR,LA,27.0,30.0,-3.0,0.0,0,0.0225,-3.1233497000000003,3.1233497000000003,9.755313348490091,-0.1625189294977749,False,CAR,LA,,,,3.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,87.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16251892949777494,27.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0.85
2019,1,2019_01_KC_JAX,JAX,KC,0.15,-11.020683,w01_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,JAX,KC,26.0,40.0,-14.0,0.0,0,0.0225,2.979317,2.979317,8.876329786489,-0.1625189294977749,False,JAX,KC,,,,6.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1520.7087764454202,944.9243331286672,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,91.0,1.0,1.0,0.0,0.0,0.0,1.0,0.16251892949777494,31.0,186.0,0.0,0.0,0.0,-1.0,0.0,0.0,1520.7087764454202,0.0,0.0,1,0,1.0,1,0.85
2019,1,2019_01_IND_LAC,LAC,IND,0.6676874160766602,2.4464285,w01_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,LAC,IND,30.0,24.0,6.0,1.0,1,0.1104316534338067,-3.5535715,3.5535715,12.62787040561225,-0.4039351549685818,False,LAC,IND,,,,10.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2917.8899422753834,1813.0921913215973,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,77.0,1.0,2.0,0.0,0.0,1.0,0.0,0.40393515496858184,17.0,170.0,0.0,0.0,0.0,-2.0,0.0,0.0,8753.66982682615,0.0,0.0,1,0,1.0,1,0.85
2019,1,2019_01_HOU_NO,NO,HOU,0.7680816054344177,2.0786462,w01_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,NO,HOU,30.0,28.0,2.0,1.0,1,0.0537861417378771,0.0786462000000001,0.07864620000000011,0.00618522477444,-0.2638592944032834,False,NO,HOU,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,514.9817737246838,319.99473972108046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.2638592944032834,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,1,2019_01_GB_CHI,CHI,GB,0.15,-5.8151126,w01_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,CHI,GB,3.0,10.0,-7.0,0.0,0,0.0225,1.1848874,1.1848874,1.4039581506787602,-0.1625189294977749,False,CHI,GB,,,,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,295.6568731907761,183.71260695142573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,65.0,1.0,6.0,0.0,0.0,0.0,1.0,0.16251892949777494,5.0,50.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,1,2019_01_PIT_NE,NE,PIT,0.85,22.116669,w01_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,NE,PIT,33.0,3.0,30.0,1.0,1,0.0225,-7.883330999999998,7.883330999999998,62.14690765556097,-0.1625189294977749,False,NE,PIT,,,,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,753.5408308481846,468.2284196049673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,66.0,1.0,3.0,0.0,0.0,0.0,1.0,0.16251892949777494,6.0,12.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2019,3,2019_03_CHI_WAS,WAS,CHI,0.15,-7.346934,w03_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,WAS,CHI,15.0,31.0,-16.0,0.0,0,0.0225,8.653065999999999,8.653065999999999,74.87555120035599,-0.1625189294977749,False,WAS,CHI,,,,5.0,87.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,0,0,967.3092690092653,601.0579277935562,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,87.0,1.0,5.0,0.0,1.0,0.0,1.0,0.16251892949777494,27.0,135.0,0.0,0.0,1.0,-3.0,0.0,0.0,967.3092690092653,0.0,0.0,1,0,1.0,1,0.85
2019,4,2019_04_MIN_CHI,CHI,MIN,0.85,11.397163,w04_predictions_history_2019.csv,2025-12-12 23:04:07.050937+00:00,CHI,MIN,16.0,6.0,10.0,1.0,1,0.0225,1.3971630000000008,1.3971630000000008,1.9520644485690024,-0.1625189294977749,False,CHI,MIN,,,,8.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,1,571.9881299076998,355.4168362688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,67.0,1.0,4.666666666666667,1.0,0.0,1.0,0.0,0.16251892949777494,7.0,56.0,0.0,0.0,0.0,-4.666666666666667,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.85
