season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2019,4,2019_04_DAL_NO,NO,DAL,0.4364553987979889,1.0359172,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,NO,DAL,12.0,10.0,2.0,1.0,0,0.3175825175439337,-0.9640828,0.9640827999999999,0.9294556452558398,-0.8290690880800814,True,NO,DAL,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,734.7977272016919,456.5819985490425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.8290690880800814,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_CIN_PIT,PIT,CIN,0.85,19.575686,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,PIT,CIN,27.0,3.0,24.0,1.0,1,0.0225,-4.424313999999999,4.424313999999999,19.57455437059599,-0.1625189294977749,False,PIT,CIN,,,,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,0,0,412.86006782260256,256.5392732029984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,76.0,1.0,1.3333333333333333,0.0,1.0,0.0,1.0,0.16251892949777494,16.0,16.0,0.0,0.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_CAR_HOU,HOU,CAR,0.2949677407741546,-1.6314127,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,HOU,CAR,10.0,16.0,-6.0,0.0,0,0.0870059680974088,4.3685873,4.3685873,19.084554997721288,-0.3495117194495666,False,HOU,CAR,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,1496.410439671692,929.826051309239,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.3495117194495666,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1496.410439671692,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_ATL_IND,IND,ATL,0.3790482878684997,-0.18887095,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,IND,ATL,27.0,24.0,3.0,1.0,0,0.3855810287990415,-3.18887095,3.18887095,10.168897935753902,-0.9700916733914904,True,IND,ATL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,685.9125835360483,426.20618794437786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.6666666666666665,0.0,0.0,1.0,0.0,0.9700916733914904,0.0,0.0,0.0,0.0,0.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_BAL_KC,KC,BAL,0.7436783909797668,3.176257,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,KC,BAL,33.0,28.0,5.0,1.0,1,0.0657007672507212,-1.823743,1.823743,3.3260385300489994,-0.2961466077932216,False,KC,BAL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1537.614493076069,955.4290551771701,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2961466077932216,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1537.614493076069,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_CAR_ARI,ARI,CAR,0.15,-17.341257,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,ARI,CAR,20.0,38.0,-18.0,0.0,0,0.0225,0.6587430000000012,0.6587430000000012,0.4339423400490015,-0.1625189294977749,False,ARI,CAR,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,1,0,2876.8455216494444,1787.588378632837,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-0.33333333333333326,-3.0,-3.0,5753.691043298889,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_CHI_WAS,WAS,CHI,0.15,-7.3381886,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,WAS,CHI,15.0,31.0,-16.0,0.0,0,0.0225,8.661811400000001,8.661811400000001,75.02697672916999,-0.1625189294977749,False,WAS,CHI,,,,5.0,87.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,0,0,967.3092690092653,601.0579277935562,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,87.0,1.0,5.0,0.0,1.0,0.0,1.0,0.16251892949777494,27.0,135.0,0.0,0.0,1.0,-3.0,0.0,0.0,967.3092690092653,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_CIN_BUF,BUF,CIN,0.85,3.8108714,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,BUF,CIN,21.0,17.0,4.0,1.0,1,0.0225,-0.1891286000000001,0.1891286000000001,0.03576962733796,-0.1625189294977749,False,BUF,CIN,,,,13.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,631.3288826838506,392.2894591621469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,83.0,1.0,2.3333333333333335,0.0,0.0,0.0,1.0,0.16251892949777494,23.0,299.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_DEN_GB,GB,DEN,0.85,8.53548,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,GB,DEN,27.0,16.0,11.0,1.0,1,0.0225,-2.4645200000000003,2.4645200000000003,6.073858830400002,-0.1625189294977749,False,GB,DEN,,,,7.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1491.8376918490237,926.9846784219197,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,69.0,1.0,7.0,0.0,0.0,0.0,1.0,0.16251892949777494,9.0,63.0,0.0,0.0,0.0,-7.0,0.0,0.0,1491.8376918490237,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_DET_PHI,PHI,DET,0.1552773565053939,-2.1794116,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,PHI,DET,24.0,27.0,-3.0,0.0,0,0.0241110574433031,0.8205884000000001,0.8205884000000001,0.6733653222145601,-0.1687469380558193,False,PHI,DET,,,,7.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.6666666666666667,4.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,713.1235534072144,443.1142955041943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,84.0,1.0,7.333333333333334,0.0,0.0,1.0,0.0,0.16874693805581933,24.0,168.0,0.0,0.0,1.0,-5.333333333333334,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_HOU_LAC,LAC,HOU,0.15,-6.018786,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,LAC,HOU,20.0,27.0,-7.0,0.0,0,0.0225,0.9812139999999996,0.9812139999999996,0.9627809137959992,-0.1625189294977749,False,LAC,HOU,,,,4.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2212.7359055261945,1374.929922352717,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,87.0,1.0,5.333333333333334,0.0,0.0,1.0,0.0,0.16251892949777494,27.0,108.0,0.0,0.0,0.0,-5.333333333333334,0.0,0.0,4425.471811052389,0.0,0.0,1,0,1.0,1,0.9
2019,3,2019_03_LA_CLE,CLE,LA,0.15,-3.930598,w03_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,CLE,LA,13.0,20.0,-7.0,0.0,0,0.0225,3.069402,3.069402,9.421228637604,-0.1625189294977749,False,CLE,LA,,,,12.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,83.0,1.0,3.3333333333333335,1.0,0.0,1.0,0.0,0.16251892949777494,23.0,276.0,0.0,0.0,0.0,-3.3333333333333335,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,4,2019_04_CLE_BAL,BAL,CLE,0.15,-13.839174,w04_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,BAL,CLE,25.0,40.0,-15.0,0.0,0,0.0225,1.160826,1.1608260000000001,1.3475170022760004,-0.1625189294977749,False,BAL,CLE,,,,8.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,496.0989291668332,308.26148771532434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,83.0,1.0,4.0,0.0,0.0,0.0,1.0,0.16251892949777494,23.0,184.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,2,2019_02_PHI_ATL,ATL,PHI,0.6514471173286438,2.4187143,w02_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,ATL,PHI,24.0,20.0,4.0,1.0,1,0.1214891120185122,-1.5812857,1.5812857,2.50046446502449,-0.4285590563508251,False,ATL,PHI,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1067.7753594318244,663.4846428655122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.5,0.0,0.0,1.0,0.0,0.4285590563508251,0.0,0.0,0.0,0.0,1.0,-1.5,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,6,2019_06_SF_LA,LA,SF,0.15,-12.899672,w06_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,LA,SF,7.0,20.0,-13.0,0.0,0,0.0225,0.1003279999999993,0.1003279999999993,0.0100657075839998,-0.1625189294977749,False,LA,SF,,,,2.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,77.0,1.0,2.6666666666666665,1.0,0.0,1.0,0.0,0.16251892949777494,17.0,34.0,0.0,0.0,0.0,-2.6666666666666665,4.0,4.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,2,2019_02_NE_MIA,MIA,NE,0.0520408163265306,-25.778273,w02_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,MIA,NE,0.0,43.0,-43.0,0.0,0,0.0027082465639316,17.221727,17.221727,296.58788086252906,-0.053443832850779,False,MIA,NE,,,,4.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1972.5474708363204,1225.6837945010352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,87.0,1.0,8.0,0.0,0.0,0.0,1.0,0.05344383285077904,27.0,108.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,6,2019_06_CAR_TB,TB,CAR,0.1709591150283813,-3.279878,w06_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,TB,CAR,26.0,37.0,-11.0,0.0,0,0.0292270190112873,7.720122,7.720122,59.600283694884,-0.18748580664122,False,TB,CAR,,,,14.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,821.0424088253201,510.171942614198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14.0,61.0,1.0,4.666666666666667,0.0,0.0,0.0,1.0,0.18748580664122005,1.0,14.0,0.0,0.0,1.0,-2.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,5,2019_05_JAX_CAR,CAR,JAX,0.6432685256004333,3.1614068,w05_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,CAR,JAX,34.0,27.0,7.0,1.0,1,0.1272573448272886,-3.8385932,3.8385932,14.73479775508624,-0.4411930282343219,False,CAR,JAX,,,,4.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,549.8989523162954,341.69126189972883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,72.0,1.0,3.666666666666667,0.0,1.0,0.0,1.0,0.4411930282343219,12.0,48.0,0.0,0.0,1.0,-1.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,5,2019_05_LA_SEA,SEA,LA,0.3033826649188995,-2.4217808,w05_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,SEA,LA,30.0,29.0,1.0,1.0,0,0.4852757115354942,-3.4217808,3.4217808,11.70858384324864,-1.1927603497616686,True,SEA,LA,,,,7.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,57.0,1.0,2.3333333333333335,1.0,0.0,1.0,0.0,1.1927603497616686,3.0,21.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,5,2019_05_ARI_CIN,CIN,ARI,0.15,-2.4073203,w05_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,CIN,ARI,23.0,26.0,-3.0,0.0,0,0.0225,0.5926797000000001,0.5926797000000001,0.3512692267920901,-0.1625189294977749,False,CIN,ARI,,,,6.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,1,2551.193331334818,1585.2375514848472,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,76.0,1.0,2.666666666666667,1.0,0.0,1.0,0.0,0.16251892949777494,16.0,96.0,0.0,0.0,0.0,-2.666666666666667,-1.0,-1.0,5102.386662669636,0.0,0.0,1,0,1.0,1,0.9
2019,5,2019_05_MIN_NYG,NYG,MIN,0.15,-20.436432,w05_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,NYG,MIN,10.0,28.0,-18.0,0.0,0,0.0225,-2.436432,2.436432,5.936200890624,-0.1625189294977749,False,NYG,MIN,,,,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,1625.4733457000348,1010.0219982909763,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,10.0,66.0,1.0,2.666666666666667,0.0,1.0,1.0,0.0,0.16251892949777494,6.0,60.0,0.0,0.0,0.0,-2.666666666666667,0.0,0.0,1625.4733457000348,0.0,0.0,1,0,1.0,1,0.9
2019,6,2019_06_TEN_DEN,DEN,TEN,0.85,5.3749876,w06_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,DEN,TEN,16.0,0.0,16.0,1.0,1,0.0225,-10.6250124,10.6250124,112.89088850015376,-0.1625189294977749,False,DEN,TEN,,,,7.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1645.4834972867563,1022.455726192569,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,69.0,1.0,4.0,0.0,0.0,0.0,1.0,0.16251892949777494,9.0,63.0,0.0,0.0,0.0,-4.0,0.0,0.0,1645.4834972867563,0.0,0.0,1,0,1.0,1,0.9
2019,6,2019_06_SEA_CLE,CLE,SEA,0.15,-2.8013952,w06_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,CLE,SEA,28.0,32.0,-4.0,0.0,0,0.0225,1.1986048,1.1986048,1.4366534665830402,-0.1625189294977749,False,CLE,SEA,,,,20.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,10.0,0.0,0.0,0,0,3251.084786880163,2020.1298051085137,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,58.0,1.0,2.333333333333333,1.0,0.0,0.0,1.0,0.16251892949777494,2.0,40.0,0.0,0.0,0.0,-2.333333333333333,-4.0,-4.0,9753.254360640489,0.0,0.0,1,0,1.0,1,0.9
2019,5,2019_05_GB_DAL,DAL,GB,0.3530153036117553,-3.5993283,w05_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,DAL,GB,24.0,34.0,-10.0,0.0,0,0.1246198045840997,6.4006717,6.4006717,40.96859821118089,-0.4354326379476164,False,DAL,GB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,1522.1954616008481,945.8481161703806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.43543263794761644,0.0,0.0,0.0,0.0,0.0,-8.0,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,6,2019_06_PIT_LAC,LAC,PIT,0.3611330389976501,-1.3505216,w06_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,LAC,PIT,17.0,24.0,-7.0,0.0,0,0.1304170718556782,5.6494784,5.6494784,31.91660619206656,-0.4480590450253359,False,LAC,PIT,,,,9.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,3442.1071100723166,2138.8255370927454,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,9.0,71.0,1.0,3.3333333333333335,0.0,0.0,1.0,0.0,0.44805904502533594,11.0,99.0,0.0,0.0,1.0,-1.3333333333333335,0.0,0.0,10326.32133021695,0.0,0.0,1,0,1.0,1,0.9
2019,6,2019_06_NYG_NE,NE,NYG,0.958179235458374,21.534136,w06_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,NE,NYG,35.0,14.0,21.0,1.0,1,0.0017489763468461,0.5341360000000002,0.5341360000000002,0.2853012664960002,-0.0427204251307116,False,NE,NYG,,,,13.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,273.87684413964047,170.17912851989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,54.0,1.0,8.333333333333332,1.0,0.0,0.0,1.0,0.04272042513071163,6.0,78.0,0.0,0.0,0.0,-8.333333333333332,0.0,0.0,0.0,0.0,821.6305324189213,1,0,1.0,1,0.9
2019,6,2019_06_NO_JAX,JAX,NO,0.15,-4.333573,w06_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,JAX,NO,6.0,13.0,-7.0,0.0,0,0.0225,2.666427,2.6664269999999997,7.109832946328998,-0.1625189294977749,False,JAX,NO,,,,3.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,812.8410419386366,505.0758510704526,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,81.0,1.0,3.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,21.0,63.0,0.0,0.0,1.0,-1.666666666666667,0.0,0.0,812.8410419386366,0.0,0.0,1,0,1.0,1,0.9
2019,6,2019_06_HOU_KC,KC,HOU,0.15,-6.1472983,w06_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,KC,HOU,24.0,31.0,-7.0,0.0,0,0.0225,0.8527016999999999,0.8527016999999999,0.7271001891828899,-0.1625189294977749,False,KC,HOU,,,,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.6666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1044.7012200515062,649.1470418046245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,56.0,1.0,4.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,4.0,8.0,0.0,0.0,0.0,-4.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2019,6,2019_06_DET_GB,GB,DET,0.3985562622547149,0.46396583,w06_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,GB,DET,23.0,22.0,1.0,1.0,0,0.3617345696730192,-0.53603417,0.53603417,0.2873326314075888,-0.9199066056367023,True,GB,DET,,,,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,6.666666666666667,4.666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8.0,15.0,8.0,15.0,0.0,0.0,0,1,470.9455844183699,292.6319287356269,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,43.0,1.0,11.666666666666668,0.0,0.0,1.0,0.0,0.9199066056367025,17.0,85.0,0.0,0.0,0.0,-11.666666666666668,-7.0,-7.0,470.9455844183699,0.0,0.0,1,0,1.0,1,0.9
2019,2,2019_02_NO_LA,LA,NO,0.85,16.363615,w02_predictions_history_2019.csv,2026-02-06 17:20:58.377887+00:00,LA,NO,27.0,9.0,18.0,1.0,1,0.0225,-1.6363850000000006,1.6363850000000006,2.677755868225002,-0.1625189294977749,False,LA,NO,,,,4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,85.0,1.0,2.0,1.0,0.0,1.0,0.0,0.16251892949777494,25.0,100.0,0.0,0.0,0.0,-2.0,1.0,1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
