season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,model_confidence_abs,model_uncertainty,model_logit_abs,pred_margin_abs,pred_margin_confidence,model_margin_disagreement,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2018,18,2018_18_PHI_CHI,CHI,PHI,0.6688774460781312,6.122516767165836,w18_predictions_history_2018.csv,2026-09-21 21:28:32.314068+00:00,CHI,PHI,15.0,16.0,-1.0,0.0,1,0.4473970378720032,7.122516767165836,7.122516767165836,50.73024509855847,-1.1052667185916123,True,CHI,PHI,12.0,25.0,,12.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,3.6666666666666665,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,1068.0673690181648,663.666089154186,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,12.0,25.0,1.0,6.0,0.0,1.0,0.0,1.0,1.1052667185916125,35.0,420.0,0.0,0.0,1.0,-4.0,0.0,0.0,1068.0673690181648,0.0,0.0,0.16887744607813115,0.6622451078437377,0.7031122932376305,6.122516767165836,0.4114227164734026,0.24254527039527146,1,0,0.1731136927080132,0,0.819496
2018,18,2018_18_IND_HOU,HOU,IND,0.548430216736284,3.062519172169049,w18_predictions_history_2018.csv,2026-09-21 21:28:32.314068+00:00,HOU,IND,7.0,21.0,-14.0,0.0,1,0.3007757026294074,17.062519172169047,17.062519172169047,291.1295605006363,-0.7950253593444424,True,HOU,IND,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,1.0,1,1,1,1401.546145726109,870.8801301159781,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,7.333333333333334,1.0,1.0,1.0,0.0,0.7950253593444424,10.0,0.0,0.0,0.0,0.0,-7.333333333333334,0.0,0.0,1401.546145726109,0.0,1401.546145726109,0.048430216736284004,0.903139566527432,0.19433012634340113,3.062519172169049,0.21532764561133658,0.16689742887505257,1,0,0.9833333333333332,1,0.819496
2018,18,2018_18_LAC_BAL,BAL,LAC,0.5659755464478499,1.925600664942384,w18_predictions_history_2018.csv,2026-09-21 21:28:32.314068+00:00,BAL,LAC,17.0,23.0,-6.0,0.0,1,0.3203283191769422,7.925600664942384,7.925600664942384,62.81514590013516,-0.8346544018788213,True,BAL,LAC,10.0,34.0,,12.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,3736.619680322634,2321.8271073817555,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,34.0,1.0,2.6666666666666665,0.0,1.0,1.0,0.0,0.8346544018788213,26.0,260.0,0.0,-2.0,0.0,-2.6666666666666665,0.0,0.0,11209.859040967902,0.0,0.0,0.06597554644784986,0.8680489071043003,0.2654499960107985,1.925600664942384,0.13668207029815774,0.07070652385030787,1,0,0.6188034188034188,0,0.819496
2018,19,2018_19_DAL_LA,LA,DAL,0.6619061064499913,4.84890534783769,w19_predictions_history_2018.csv,2026-09-21 21:28:32.316073+00:00,LA,DAL,30.0,22.0,8.0,1.0,1,0.1143074808558046,-3.1510946521623104,3.1510946521623104,9.929397506885913,-0.4126315662615151,False,LA,DAL,0.0,70.0,,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,13.0,7.0,0.0,0.0,0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,3.0,0.0,0.0,1.0,0.0,0.41263156626151515,10.0,0.0,0.0,-1.0,0.0,-3.0,6.0,6.0,0.0,0.0,0.0,0.16190610644999126,0.6761877871000175,0.6718000642464635,4.84890534783769,0.3331349112031926,0.17122880475320135,0,1,0.29585414950689926,0,0.819496
2018,19,2018_19_IND_KC,KC,IND,0.6017979458505609,4.6988326084535705,w19_predictions_history_2018.csv,2026-09-21 21:28:32.316073+00:00,KC,IND,31.0,13.0,18.0,1.0,1,0.1585648759288328,-13.301167391546429,13.301167391546429,176.92105397793802,-0.5078335281343891,False,KC,IND,12.0,28.0,,13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,13.0,7.0,0.0,1.0,0,0,1,718.9459347650456,446.73215443089117,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,12.0,28.0,1.0,3.666666666666667,0.0,1.0,1.0,0.0,0.5078335281343891,32.0,384.0,0.0,-1.0,0.0,-3.666666666666667,6.0,6.0,718.9459347650456,0.0,0.0,0.1017979458505609,0.7964041082988782,0.41296220064371725,4.6988326084535705,0.32357127999987906,0.22177333414931816,0,1,0.25628955680325105,0,0.819496
2018,19,2018_19_LAC_NE,NE,LAC,0.650352506911283,2.785093674200809,w19_predictions_history_2018.csv,2026-09-21 21:28:32.316073+00:00,NE,LAC,41.0,28.0,13.0,1.0,1,0.1222533694232244,-10.214906325799191,10.214906325799191,104.34431124485234,-0.430240744768841,False,NE,LAC,14.0,29.0,,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,1.0,0,0,1,4167.256279511999,2589.4122016566507,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,14.0,29.0,1.0,3.0,0.0,1.0,1.0,0.0,0.43024074476884105,31.0,434.0,0.0,11.0,0.0,-3.0,7.0,7.0,12501.768838535998,0.0,0.0,0.150352506911283,0.699294986177434,0.6205890498625622,2.785093674200809,0.19635184696783614,0.04599934005655315,0,1,0.31742277695787957,0,0.819496
2018,19,2018_19_PHI_NO,NO,PHI,0.6835143480823277,6.329974184572274,w19_predictions_history_2018.csv,2026-09-21 21:28:32.316073+00:00,NO,PHI,20.0,14.0,6.0,1.0,1,0.100163167869754,0.3299741845722739,0.3299741845722739,0.108882962484137,-0.380507630964831,False,NO,PHI,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,1.0,1,1,0,1748.6495694637067,1086.560131627233,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,6.666666666666667,0.0,1.0,1.0,0.0,0.380507630964831,10.0,0.0,0.0,0.0,1.0,-4.666666666666667,7.0,7.0,1748.6495694637067,0.0,0.0,0.1835143480823277,0.6329713038353446,0.769969741054126,6.329974184572274,0.4236573297531668,0.24014298167083908,0,1,0.16778035937467986,0,0.819496
2018,20,2018_20_LA_NO,NO,LA,0.5722644577244589,5.598105775447782,w20_predictions_history_2018.csv,2026-09-21 21:28:32.318127+00:00,NO,LA,23.0,26.0,-3.0,0.0,1,0.327486609574669,8.598105775447781,8.598105775447781,73.92742292578849,-0.849250166253776,True,NO,LA,0.0,70.0,,,,0.0,,0.0,,0.0,,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,,7.0,8.0,7.0,8.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,1.0,0.0,0.0,1.0,0.0,0.849250166253776,10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.07226445772445889,0.8554710845510822,0.29109611048496503,5.598105775447782,0.37983318687586226,0.3075687291514034,1,0,0.4026092343811139,0,0.819496
2018,20,2018_20_NE_KC,KC,NE,0.6654928816682696,3.5989377205292428,w20_predictions_history_2018.csv,2026-09-21 21:28:32.318127+00:00,KC,NE,31.0,37.0,-6.0,0.0,1,0.4428807755511375,9.598937720529245,9.598937720529243,92.13960536259914,-1.0950971191268866,True,KC,NE,12.0,28.0,,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,0,0,0,1983.8390171977717,1232.7000339551967,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,12.0,28.0,1.0,3.666666666666667,0.0,0.0,0.0,1.0,1.0950971191268866,32.0,384.0,0.0,-2.0,0.0,-3.666666666666667,1.0,1.0,1983.8390171977717,0.0,0.0,0.1654928816682696,0.6690142366634608,0.6878697817067372,3.5989377205292428,0.2515501401831323,0.08605725851486273,1,0,0.2557717311788775,0,0.819496
2018,21,2018_21_NE_LA,LA,NE,0.494880932528726,-0.095170587133877,w21_predictions_history_2018.csv,2026-09-21 21:28:32.318127+00:00,LA,NE,3.0,13.0,-10.0,0.0,0,0.2449071373805014,9.904829412866125,9.904829412866123,98.10564569797786,-0.6829611003270065,False,LA,NE,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,1.0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,1.6666666666666667,0.0,1.0,1.0,0.0,0.6829611003270065,10.0,0.0,0.0,0.0,0.0,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.005119067471273997,0.989761865057452,0.020476985366917413,0.095170587133877,0.006797794369376581,0.0016787268981025838,1,0,1.0,1,0.819496
2019,1,2019_01_BAL_MIA,MIA,BAL,0.3396745210474267,-3.946711064314738,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,MIA,BAL,10.0,59.0,-49.0,0.0,0,0.1153787802487987,45.05328893568526,45.05328893568526,2029.79884392234,-0.4150224155919875,False,MIA,BAL,11.0,84.0,,8.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1518.9625694013068,943.8392907114594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41502241559198755,24.0,264.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16032547895257332,0.6793490420948534,0.6647449953126201,3.946711064314738,0.27466999513548396,0.11434451618291064,0,1,0.26661564375977276,0,0.819496
2019,1,2019_01_ATL_MIN,MIN,ATL,0.4878821235650732,0.9579126290857716,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,MIN,ATL,28.0,12.0,16.0,1.0,0,0.2622647193642189,-15.042087370914228,15.042087370914228,226.2643924742173,-0.7176814523784785,True,MIN,ATL,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1,1459.4990087472638,906.8903585642961,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7176814523784785,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.4990087472638,0.0,0.0,0.012117876434926789,0.9757642471301464,0.04848099934955194,0.9579126290857716,0.06831575454646849,0.0561978781115417,1,0,1.0,1,0.819496
2019,1,2019_01_SF_TB,TB,SF,0.513599756983439,1.440433083182761,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,TB,SF,17.0,31.0,-14.0,0.0,1,0.2637847103734476,15.44043308318276,15.44043308318276,238.4069737962447,-0.7207234487074407,True,TB,SF,8.0,84.0,,9.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,3809.0197587502116,2366.8144165143776,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,84.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7207234487074407,24.0,192.0,0.0,-1.0,1.0,1.0,0.0,0.0,11427.059276250635,0.0,0.0,0.01359975698343896,0.9728004860331221,0.05441244893785685,1.440433083182761,0.10252655189431059,0.08892679491087163,1,0,1.0,1,0.819496
2019,1,2019_01_WAS_PHI,PHI,WAS,0.6582994771073418,4.469977074797909,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,PHI,WAS,32.0,27.0,5.0,1.0,1,0.116759247345116,-0.5300229252020907,0.5300229252020907,0.280924301239781,-0.4180953188161684,False,PHI,WAS,9.0,73.0,,4.0,79.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,182.89590253639992,113.64620985494535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,73.0,1.0,2.0,0.0,0.0,0.0,1.0,0.41809531881616846,13.0,117.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15829947710734182,0.6834010457853164,0.6557252707776516,4.469977074797909,0.3088594361550068,0.15055995904766495,0,1,0.2526331219120824,0,0.819496
2019,1,2019_01_GB_CHI,CHI,GB,0.5117564438247145,-0.4093742525682567,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,CHI,GB,3.0,10.0,-7.0,0.0,1,0.2618946577961182,6.590625747431743,6.590625747431743,43.43634774271023,-0.7169409071101148,True,CHI,GB,10.0,69.0,,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,295.6568731907761,183.71260695142573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7169409071101148,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011756443824714524,0.976487112350571,0.047034444333559154,0.4093742525682567,0.029232686837866378,0.017476243013151854,1,0,1.0,1,0.819496
2019,1,2019_01_NYG_DAL,DAL,NYG,0.6265544790420702,3.903289166882472,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,DAL,NYG,35.0,17.0,18.0,1.0,1,0.1394615571235396,-14.096710833117529,14.096710833117529,198.7172563125331,-0.4675195506579542,False,DAL,NYG,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,0,0,2229.039273710148,1385.0603625445483,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4675195506579542,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.039273710148,0.0,0.0,0.12655447904207018,0.7468910419158596,0.5174635952791217,3.903289166882472,0.27179998843922765,0.14524550939715747,0,1,0.2580081030800489,0,0.819496
2019,1,2019_01_IND_LAC,LAC,IND,0.5547549144162396,2.057091761300908,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,LAC,IND,30.0,24.0,6.0,1.0,1,0.1982431862364901,-3.942908238699092,3.942908238699092,15.546525378801176,-0.5892288584141894,False,LAC,IND,0.0,70.0,,10.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1,2917.8899422753834,1813.0921913215973,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5892288584141894,10.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,8753.66982682615,0.0,0.0,0.054754914416239586,0.8904901711675208,0.21990153589028447,2.057091761300908,0.14588673896504747,0.09113182454880789,1,0,1.0,1,0.819496
2019,1,2019_01_KC_JAX,JAX,KC,0.3733785867796975,-0.9731035674300278,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,JAX,KC,26.0,40.0,-14.0,0.0,0,0.1394115690656041,13.026896432569972,13.026896432569972,169.70003066490426,-0.4674127273800579,False,JAX,KC,8.0,81.0,,6.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1520.7087764454202,944.9243331286672,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46741272738005796,21.0,168.0,0.0,2.0,0.0,0.0,0.0,0.0,1520.7087764454202,0.0,0.0,0.12662141322030251,0.746757173559395,0.5177496687384678,0.9731035674300278,0.0693956770419112,0.057225736178391315,0,1,0.41805607567541275,0,0.819496
2019,1,2019_01_LA_CAR,CAR,LA,0.394860049849903,-1.4380856434264302,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,CAR,LA,27.0,30.0,-3.0,0.0,0,0.1559144589674679,1.5619143565735698,1.5619143565735698,2.4395764572706287,-0.5022955251400905,False,CAR,LA,7.0,75.0,,3.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5022955251400905,15.0,105.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10513995015009697,0.789720099699806,0.42692835589893985,1.4380856434264302,0.10236063731588177,0.002779312834215203,0,1,0.39722870512492403,0,0.819496
2019,1,2019_01_BUF_NYJ,NYJ,BUF,0.4842748305676881,-0.0884245243932302,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,NYJ,BUF,16.0,17.0,-1.0,0.0,0,0.234522111521363,0.9115754756067698,0.9115754756067698,0.8309698477277085,-0.6621812727708357,False,NYJ,BUF,10.0,71.0,,6.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,447.2561433688814,277.9119970612652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6621812727708357,11.0,110.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015725169432311892,0.9685496611353762,0.06292142889869369,0.0884245243932302,0.006315953470851066,0.009409215961460826,1,0,1.0,1,0.819496
2019,1,2019_01_PIT_NE,NE,PIT,0.5648175949934717,0.3932988359828012,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,NE,PIT,33.0,3.0,30.0,1.0,1,0.189383725627266,-29.6067011640172,29.6067011640172,876.5567538154173,-0.5712524406794991,False,NE,PIT,11.0,67.0,,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,753.5408308481846,468.2284196049673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5712524406794991,7.0,77.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06481759499347173,0.8703648100130565,0.26073757325070557,0.3932988359828012,0.028085386021600107,0.03673220897187162,0,1,0.44862420036118456,0,0.819496
2019,1,2019_01_HOU_NO,NO,HOU,0.5829603952916309,2.6940214636805884,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,NO,HOU,30.0,28.0,2.0,1.0,1,0.1739220318953127,0.6940214636805884,0.6940214636805884,0.4816657920493462,-0.5396360275435752,False,NO,HOU,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1,514.9817737246838,319.99473972108046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5396360275435752,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829603952916309,0.8340792094167382,0.3349380588298005,2.6940214636805884,0.1900895787816745,0.1071291834900436,0,1,0.41805607567541275,0,0.819496
2019,1,2019_01_CIN_SEA,SEA,CIN,0.5805644773250667,1.820958120019738,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,SEA,CIN,21.0,20.0,1.0,1.0,1,0.1759261576815945,0.820958120019738,0.820958120019738,0.6739722348263425,-0.5437544119621626,False,SEA,CIN,8.0,63.0,,7.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,3165.2493276434698,1966.7941399671504,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,8.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5437544119621626,3.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,9495.74798293041,0.0,0.0,0.08056447732506666,0.8388710453498667,0.3250910533431554,1.820958120019738,0.12933987647432474,0.048775399149258075,0,1,0.41805607567541275,0,0.819496
2019,1,2019_01_TEN_CLE,CLE,TEN,0.6141844322110548,2.229152670956329,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,CLE,TEN,13.0,43.0,-30.0,0.0,1,0.3772225167704157,32.22915267095633,32.22915267095633,1038.7182818878116,-0.9523958273574284,True,CLE,TEN,9.0,67.0,,10.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,738.2667742351507,458.7375637732698,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9523958273574284,7.0,63.0,0.0,-1.0,0.0,0.0,0.0,0.0,738.2667742351507,0.0,0.0,0.11418443221105479,0.7716311355778904,0.4649358096118366,2.229152670956329,0.1578931038184361,0.043708671607381316,1,0,0.4371992436960898,0,0.819496
2019,1,2019_01_DEN_OAK,LV,DEN,0.4392172700091301,-1.906622690697276,w01_predictions_history_2019.csv,2026-09-21 21:28:32.321649+00:00,LV,DEN,24.0,16.0,8.0,1.0,0,0.3144772702560128,-9.906622690697276,9.906622690697276,98.14117313583812,-0.8227610680454739,True,LV,DEN,0.0,70.0,,15.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,,,,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0,978.8951704373621,608.2570709498342,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8227610680454739,10.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,978.8951704373621,0.0,0.0,0.06078272999086992,0.8784345400182602,0.24433932900081198,1.906622690697276,0.13535157974340534,0.07456884975253542,1,0,0.9833333333333332,1,0.819496
2019,2,2019_02_IND_TEN,TEN,IND,0.5964736152494285,0.2170647081011741,w02_predictions_history_2019.csv,2026-09-21 21:28:32.325778+00:00,TEN,IND,17.0,19.0,-2.0,0.0,1,0.3557807736887233,2.2170647081011743,2.2170647081011743,4.915375919907746,-0.9075134036935378,True,TEN,IND,8.0,74.0,,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,403.11912155342907,250.48653167877578,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,8.0,74.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9075134036935378,14.0,112.0,0.0,7.0,0.0,0.0,0.0,0.0,403.11912155342907,0.0,0.0,0.09647361524942855,0.8070527695011429,0.3907931326632495,0.2170647081011741,0.015503379724246126,0.08097023552518243,1,0,0.41805607567541275,0,0.819496
2019,2,2019_02_DAL_WAS,WAS,DAL,0.4162804195633773,-4.848570211440631,w02_predictions_history_2019.csv,2026-09-21 21:28:32.325778+00:00,WAS,DAL,21.0,31.0,-10.0,0.0,0,0.1732893877118614,5.151429788559369,5.151429788559369,26.537228866456825,-0.5383345819579092,False,WAS,DAL,9.0,73.0,,7.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1943.0528737124052,1207.3567071915509,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,73.0,1.0,3.0,0.0,0.0,0.0,1.0,0.5383345819579092,13.0,117.0,0.0,2.0,1.0,-1.0,0.0,0.0,1943.0528737124052,0.0,0.0,0.0837195804366227,0.8325608391267546,0.3380615783676521,4.848570211440631,0.3331136293664284,0.2493940489298057,0,1,0.2896041495068992,0,0.819496
