season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2017,10,2017_10_MIN_WAS,WAS,MIN,0.15,-5.908038,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,WAS,MIN,30.0,38.0,-8.0,0.0,0,0.0225,2.091962,2.0919619999999997,4.376305009443999,-0.1625189294977749,False,WAS,MIN,,,,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,7.333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,1.0,0,1,1510.7526531197445,938.7378868216688,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,44.0,1.0,10.0,0.0,1.0,1.0,0.0,0.16251892949777494,16.0,64.0,0.0,0.0,0.0,-10.0,-7.0,-7.0,1510.7526531197445,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_NE_DEN,DEN,NE,0.15,-15.075912,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,DEN,NE,16.0,41.0,-25.0,0.0,0,0.0225,9.924088,9.924088,98.487522631744,-0.1625189294977749,False,DEN,NE,,,,5.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,0.0,0,0,2829.8232414774293,1758.3700973800717,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,48.0,1.0,6.0,0.0,0.0,0.0,1.0,0.16251892949777494,12.0,60.0,0.0,0.0,0.0,-6.0,-7.0,-7.0,5659.646482954859,0.0,0.0,1,0,1.0,1,0.7
2017,12,2017_12_CLE_CIN,CIN,CLE,0.85,5.8682194,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,CIN,CLE,30.0,16.0,14.0,1.0,1,0.0225,-8.131780599999999,8.131780599999999,66.12585572653634,-0.1625189294977749,False,CIN,CLE,,,,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,358.98874273433165,223.0651940615744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,46.0,1.0,2.6666666666666665,0.0,0.0,0.0,1.0,0.16251892949777494,14.0,42.0,0.0,0.0,0.0,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_NO_BUF,BUF,NO,0.15,-23.621859,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,BUF,NO,10.0,47.0,-37.0,0.0,0,0.0225,13.378141,13.378141,178.97465661588097,-0.1625189294977749,False,BUF,NO,,,,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,1,1744.5289491721846,1083.9996976760694,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,42.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,18.0,36.0,0.0,0.0,0.0,-3.0,3.0,3.0,1744.5289491721846,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_NYG_SF,SF,NYG,0.8294927477836609,7.9931498,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,SF,NYG,31.0,21.0,10.0,1.0,1,0.0290727230583662,-2.0068502,2.0068501999999997,4.027447725240039,-0.1869409122666974,False,SF,NYG,,,,5.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.3333333333333335,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,4098.505437429248,2546.692422160849,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,68.0,1.0,6.0,0.0,0.0,0.0,1.0,0.18694091226669743,8.0,40.0,0.0,0.0,0.0,-6.0,0.0,0.0,12295.516312287742,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_NYJ_TB,TB,NYJ,0.85,6.3744545,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,TB,NYJ,15.0,10.0,5.0,1.0,1,0.0225,1.3744544999999997,1.3744544999999997,1.8891251725702487,-0.1625189294977749,False,TB,NYJ,,,,16.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.6666666666666667,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,1621.5563482198602,1007.5880896497227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,79.0,1.0,4.333333333333334,0.0,0.0,0.0,1.0,0.16251892949777494,19.0,304.0,0.0,0.0,1.0,-2.3333333333333335,-3.0,-3.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_MIA_CAR,CAR,MIA,0.85,16.82206,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,CAR,MIA,45.0,21.0,24.0,1.0,1,0.0225,-7.17794,7.1779399999999995,51.5228226436,-0.1625189294977749,False,CAR,MIA,,,,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,1032.1200129039848,641.329444538162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,49.0,1.0,2.3333333333333335,0.0,0.0,0.0,1.0,0.16251892949777494,11.0,66.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_LAC_JAX,JAX,LAC,0.3926615715026855,-0.18911085,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,JAX,LAC,20.0,17.0,3.0,1.0,0,0.3688599667295875,-3.18911085,3.18911085,10.170428013587722,-0.9348071793225136,True,JAX,LAC,,,,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,1.0,0,1,3460.8146096670084,2150.4498348233988,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,76.0,1.0,4.0,0.0,1.0,1.0,0.0,0.9348071793225137,16.0,80.0,0.0,0.0,0.0,-4.0,-7.0,-7.0,10382.443829001026,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_HOU_LA,LA,HOU,0.9166666666666669,15.026888,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,LA,HOU,33.0,7.0,26.0,1.0,1,0.0069444444444444,-10.973112,10.973112,120.409186964544,-0.0870113769896295,False,LA,HOU,,,,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,68.0,1.0,2.0,0.0,0.0,1.0,0.0,0.08701137698962956,8.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_GB_CHI,CHI,GB,0.15,-11.012252,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,CHI,GB,16.0,23.0,-7.0,0.0,0,0.0225,-4.012252,4.012252,16.098166111504,-0.1625189294977749,False,CHI,GB,,,,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,14.0,6.0,0.0,0.0,0,0,295.6568731907761,183.71260695142573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,40.0,1.0,5.333333333333333,1.0,0.0,0.0,1.0,0.16251892949777494,20.0,120.0,0.0,0.0,0.0,-5.333333333333333,8.0,8.0,0.0,0.0,295.6568731907761,1,0,1.0,1,0.7
2017,10,2017_10_CLE_DET,DET,CLE,0.6144273281097412,1.9892365,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,DET,CLE,38.0,24.0,14.0,1.0,1,0.1486662853085931,-12.0107635,12.0107635,144.25843985293224,-0.4870646187925694,False,DET,CLE,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,6.0,14.0,0.0,0.0,1,0,144.91316715310063,90.0448395870893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.333333333333334,1.0,0.0,1.0,0.0,0.48706461879256946,0.0,0.0,0.0,0.0,0.0,-6.333333333333334,-8.0,-8.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_CIN_TEN,TEN,CIN,0.4610306620597839,0.62496674,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,TEN,CIN,24.0,20.0,4.0,1.0,0,0.2904879472397148,-3.37503326,3.37503326,11.390849506106226,-0.7742907261370489,True,TEN,CIN,,,,4.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,381.4252935888809,237.0066161026165,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,53.0,1.0,2.666666666666667,0.0,1.0,0.0,1.0,0.7742907261370489,7.0,28.0,0.0,0.0,0.0,-2.666666666666667,0.0,0.0,381.4252935888809,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_DAL_ATL,ATL,DAL,0.85,16.565767,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,ATL,DAL,27.0,7.0,20.0,1.0,1,0.0225,-3.434232999999999,3.434232999999999,11.793956298288991,-0.1625189294977749,False,ATL,DAL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.6666666666666665,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,1184.9098956448079,736.2686467667099,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,1184.9098956448079,0.0,0.0,1,0,1.0,1,0.7
2017,12,2017_12_JAX_ARI,ARI,JAX,0.7128627300262451,1.7612851,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,ARI,JAX,27.0,24.0,3.0,1.0,1,0.082447811807981,-1.2387149,1.2387149,1.53441460348201,-0.3384664016104332,False,ARI,JAX,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.6666666666666665,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,2901.567773768836,1802.9500691545154,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,9.333333333333332,0.0,1.0,1.0,0.0,0.33846640161043323,0.0,0.0,0.0,0.0,1.0,-7.333333333333332,0.0,0.0,5803.135547537672,0.0,0.0,1,0,1.0,1,0.7
2017,12,2017_12_TB_ATL,ATL,TB,0.85,7.774712,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,ATL,TB,34.0,20.0,14.0,1.0,1,0.0225,-6.225288,6.225288,38.754210682944,-0.1625189294977749,False,ATL,TB,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,1,0,667.5888998463652,414.8203822864358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-4.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,12,2017_12_SEA_SF,SF,SEA,0.15,-12.676472,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,SF,SEA,13.0,24.0,-11.0,0.0,0,0.0225,-1.6764720000000004,1.6764720000000004,2.8105583667840013,-0.1625189294977749,False,SF,SEA,,,,12.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,14.0,6.0,0.0,0.0,0,0,1133.7049805847575,704.4513974909314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,66.0,1.0,3.0,1.0,0.0,0.0,1.0,0.16251892949777494,6.0,72.0,0.0,0.0,0.0,-3.0,8.0,8.0,0.0,0.0,1133.7049805847575,1,0,1.0,1,0.7
2017,12,2017_12_NYG_WAS,WAS,NYG,0.85,11.682781,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,WAS,NYG,20.0,10.0,10.0,1.0,1,0.0225,1.6827810000000003,1.6827810000000003,2.831751893961001,-0.1625189294977749,False,WAS,NYG,,,,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,10.666666666666666,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,318.7560616426511,198.06577277895576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,33.0,1.0,17.333333333333332,1.0,0.0,0.0,1.0,0.16251892949777494,27.0,0.0,0.0,0.0,0.0,-17.333333333333332,0.0,0.0,0.0,0.0,956.2681849279534,1,0,1.0,1,0.7
2017,12,2017_12_LAC_DAL,DAL,LAC,0.15,-16.792902,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,DAL,LAC,6.0,28.0,-22.0,0.0,0,0.0225,5.2070979999999984,5.2070979999999984,27.113869581603986,-0.1625189294977749,False,DAL,LAC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,1,1974.3085180926266,1226.7780581957336,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,3948.6170361852533,0.0,5922.92555427788,1,0,1.0,1,0.7
2017,12,2017_12_MIN_DET,DET,MIN,0.15,-10.036474,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,DET,MIN,23.0,30.0,-7.0,0.0,0,0.0225,-3.036474,3.036474,9.220174352676,-0.1625189294977749,False,DET,MIN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,1,871.5898329172895,541.5806460696491,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.6666666666666665,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.6666666666666665,0.0,0.0,871.5898329172895,0.0,2614.7694987518685,1,0,1.0,1,0.7
2017,12,2017_12_MIA_NE,NE,MIA,0.9241677522659302,12.291661,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,NE,MIA,35.0,17.0,18.0,1.0,1,0.0057505297964013,-5.7083390000000005,5.7083390000000005,32.585134138921006,-0.0788616737473197,False,NE,MIA,,,,17.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1972.5474708363204,1225.6837945010352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,47.0,1.0,7.666666666666667,0.0,0.0,0.0,1.0,0.07886167374731971,13.0,221.0,0.0,0.0,1.0,-5.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,12,2017_12_NO_LA,LA,NO,0.85,6.492334,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,LA,NO,26.0,20.0,6.0,1.0,1,0.0225,0.4923339999999996,0.4923339999999996,0.2423927675559996,-0.1625189294977749,False,LA,NO,,,,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,72.0,1.0,4.666666666666666,0.0,0.0,1.0,0.0,0.16251892949777494,12.0,12.0,0.0,0.0,0.0,-4.666666666666666,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_PIT_IND,IND,PIT,0.15,-8.098452,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,IND,PIT,17.0,20.0,-3.0,0.0,0,0.0225,-5.098452,5.098452,25.994212796304,-0.1625189294977749,False,IND,PIT,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,14.0,0.0,1.0,1,0,528.3354031240373,328.2922977745862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.6666666666666665,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,-7.0,-7.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,12,2017_12_DEN_OAK,LV,DEN,0.85,11.58649,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,LV,DEN,21.0,14.0,7.0,1.0,1,0.0225,4.58649,4.5864899999999995,21.0358905201,-0.1625189294977749,False,LV,DEN,,,,13.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,978.8951704373621,608.2570709498342,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,13.0,61.0,1.0,6.333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,1.0,13.0,0.0,0.0,0.0,-6.333333333333333,0.0,0.0,978.8951704373621,0.0,0.0,1,0,1.0,1,0.7
2017,12,2017_12_GB_PIT,PIT,GB,0.5279948711395264,0.58521175,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,PIT,GB,31.0,28.0,3.0,1.0,1,0.2227888416705923,-2.41478825,2.41478825,5.831202292338062,-0.6386687090739513,False,PIT,GB,,,,7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,0,798.622684529547,496.24097610880915,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,38.0,1.0,5.0,0.0,0.0,0.0,1.0,0.6386687090739513,22.0,154.0,0.0,0.0,0.0,-5.0,3.0,3.0,798.622684529547,0.0,0.0,1,0,1.0,1,0.7
2017,12,2017_12_HOU_BAL,BAL,HOU,0.6238961815834045,0.6785251,w12_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,BAL,HOU,23.0,16.0,7.0,1.0,1,0.1414540822275434,-6.3214749,6.3214749,39.96104491133001,-0.471771300122297,False,BAL,HOU,,,,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,1,2019.4449970190258,1254.824557242709,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,50.0,1.0,2.3333333333333335,0.0,0.0,1.0,0.0,0.471771300122297,10.0,10.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,2019.4449970190258,0.0,0.0,1,0,1.0,1,0.7
2017,10,2017_10_SEA_ARI,ARI,SEA,0.15,-6.498564,w10_predictions_history_2017.csv,2025-12-25 15:53:28.139800+00:00,ARI,SEA,16.0,22.0,-6.0,0.0,0,0.0225,-0.498564,0.498564,0.248566062096,-0.1625189294977749,False,ARI,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1,0,1777.0604520662819,1104.2138301608777,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.6666666666666665,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.6666666666666665,0.0,0.0,1777.0604520662819,0.0,5331.181356198846,1,0,1.0,1,0.7
2017,13,2017_13_KC_NYJ,NYJ,KC,0.4919010400772095,2.9615037,w13_predictions_history_2017.csv,2025-12-25 15:53:28.149487+00:00,NYJ,KC,38.0,31.0,7.0,1.0,0,0.2581645530746215,-4.0384963,4.0384963,16.309452365113692,-0.7094777207752525,True,NYJ,KC,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1747.2670645640812,1085.7010831752477,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,48.0,1.0,5.0,0.0,0.0,0.0,1.0,0.7094777207752525,12.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,1747.2670645640812,0.0,0.0,1,0,1.0,1,0.7
2017,13,2017_13_IND_JAX,JAX,IND,0.85,19.701712,w13_predictions_history_2017.csv,2025-12-25 15:53:28.149487+00:00,JAX,IND,30.0,10.0,20.0,1.0,1,0.0225,-0.2982879999999994,0.29828799999999944,0.0889757309439996,-0.1625189294977749,False,JAX,IND,,,,7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1126.8435245076093,700.1878876668177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,70.0,1.0,7.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,10.0,70.0,0.0,0.0,0.0,-7.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2017,13,2017_13_HOU_TEN,TEN,HOU,0.4205066561698913,1.1909058,w13_predictions_history_2017.csv,2025-12-25 15:53:28.149487+00:00,TEN,HOU,24.0,13.0,11.0,1.0,0,0.3358125355434005,-9.8090942,9.8090942,96.21832902447365,-0.8662949705151248,True,TEN,HOU,,,,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,1.0,0,1,1080.6227627179926,671.4676466928418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,60.0,1.0,1.6666666666666665,1.0,1.0,1.0,0.0,0.8662949705151248,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,1.0,1.0,0.0,0.0,1080.6227627179926,1,0,1.0,1,0.7
2017,13,2017_13_DET_BAL,BAL,DET,0.85,9.636641,w13_predictions_history_2017.csv,2025-12-25 15:53:28.149487+00:00,BAL,DET,44.0,20.0,24.0,1.0,1,0.0225,-14.363359,14.363359,206.30608176288104,-0.1625189294977749,False,BAL,DET,,,,4.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,10.0,0.0,0.0,0,1,638.5793889070094,396.7947134645373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,53.0,1.0,3.3333333333333335,1.0,0.0,1.0,0.0,0.16251892949777494,7.0,28.0,0.0,0.0,0.0,-3.3333333333333335,-4.0,-4.0,0.0,0.0,0.0,1,0,1.0,1,0.7
